Year,Council,Incidence,Lower_95CI,Upper_95CI
2023,Burnley,0.6074603,0.0,3.474253064874614
2023,Bury,0.39864454,0.0,2.0646308171205594
2023,Calderdale,1.0863705,0.8317125836309636,3.0315629831485857
2023,Cambridge,3.3914492,0.0,6.499832869612331
2023,Camden,5.8954015,0.0,8.560599669140556
2023,Cannock Chase,0.13841169,0.0,1.2962633786090825
2023,Canterbury,0.4124903,0.0,1.2214546880229078
2023,Carlisle,1.7604417,NaN,NaN
2023,Castle Point,0.10963789,0.0,3.6115229347573274
2023,Central Bedfordshire,1.1176113,0.0,3.3650961322807182
2023,Charnwood,0.5075811,0.0,1.6165905541772179
2023,Chelmsford,1.1499033,0.0,2.3461962153149285
2023,Cheltenham,2.4453049,0.0,5.609668589220652
2023,Cherwell,0.39731446,0.0,0.7800729422533533
2023,Cheshire East,1.219121,0.0,3.067749209754198
2023,Cheshire West and Chester,1.5908045,0.0,4.946790983962776
2023,Chesterfield,0.3145619,0.0,0.7453865538044058
2023,Chichester,11.568375,4.717177788143077,16.157703613178057
2023,Chorley,1.8435012,0.0,3.6940550554571563
2023,Colchester,1.1491927,0.0,2.6851405926398995
2023,Copeland,1.460792,NaN,NaN
2023,Cornwall,2.1388454,0.0,4.770798838373506
2023,Cotswold,3.3819084,0.0,5.457173578116863
2023,County Durham,0.5698613,0.4107024592107092,1.224617583419432
2023,Coventry,0.671893,0.0,1.923835495242752
2023,Craven,0.8219429,NaN,NaN
2023,Crawley,0.0,0.0,7.653514669383359
2023,Croydon,0.43860185,0.0,2.747179018179461
2023,Cumberland,3.2402654,2.671246071904817,5.5512457814900875
2023,Dacorum,0.98878485,0.0,2.021809892680187
2023,Darlington,0.018698052,0.0,1.0640532294967728
2023,Dartford,1.3599203,0.0,5.593263006687177
2023,Derby,0.3848401,0.0,1.2985664153426812
2023,Derbyshire Dales,0.7780969,0.0,7.833029476078266
2023,Doncaster,0.82403415,0.0,2.2669939880290957
2023,Dorset,7.5153484,3.5970182319040642,12.461841635018397
2023,Dover,0.98150504,0.0,5.443786154429643
2023,Dudley,0.4399547,0.34412219081728757,2.041372495889372
2023,Ealing,1.7666907,0.0,2.9312379763520067
2023,East Cambridgeshire,2.2506552,0.0,4.805823124146851
2023,East Devon,6.1611824,0.0,16.304716617690907
2023,East Hampshire,11.738921,3.7307912683382716,15.056642927741848
2023,East Hertfordshire,0.9701205,0.0,3.1075176669226816
2023,East Lindsey,0.567595,0.0,1.1432473490940933
2023,East Riding of Yorkshire,0.8931744,0.0,1.821484003216851
2023,East Staffordshire,0.84804714,0.0,3.8944058840000704
2023,East Suffolk,1.2588648,0.0,6.135625123115181
2023,Eastbourne,1.8178973,0.39108387753421847,3.5206367711028888
2023,Eastleigh,9.604556,0.0,23.82601107748805
2023,Eden,0.19119626,0.0,0.0
2023,Elmbridge,2.8274188,0.0,12.70281801117902
2023,Enfield,0.878791,0.0,1.6389560381396377
2023,Epping Forest,0.96782595,0.0,2.8050579200757935
2023,Epsom and Ewell,2.7176075,0.0,9.436733127985546
2023,Erewash,0.23421931,0.0,1.7400677735837893
2023,Exeter,2.610667,0.0,6.885841094661525
2023,Fareham,3.6274283,0.979154093363996,4.832216151799838
2023,Fenland,0.14444524,0.0,2.0985351233001555
2023,Folkestone & Hythe,0.0,0.6110005038622341,2.8767247508842306
2023,Forest of Dean,1.838053,0.0,8.367193201332393
2023,Fylde,0.9837642,0.0,4.710023786309519
2023,Gateshead,1.6677989,0.0,4.4282307986416365
2023,Gedling,0.5684692,0.0,1.5048623313222826
2023,Gloucester,1.4989609,0.0,3.771134764267891
2023,Gosport,1.3313797,0.0,3.3574957648366306
2023,Gravesham,0.7634026,0.0,3.582092132801426
2023,Great Yarmouth,0.17996068,0.0,1.100124468492496
2023,Greenwich,1.5734308,0.0,2.4099729156797918
2023,Guildford,6.597456,0.37515726632331514,8.612854423947589
2023,Hackney,1.7084613,0.0,3.8615659025768236
2023,Halton,0.027640074,0.0,0.0
2023,Hambleton,0.5078435,NaN,NaN
2023,Hammersmith and Fulham,7.0649724,4.2361125605317955,20.22694672951615
2023,Harborough,0.3841774,0.0,2.1214475870082485
2023,Haringey,1.3626862,0.0,3.6326033369249315
2023,Harlow,0.7942349,0.0,4.515790060612085
2023,Harrogate,3.1999965,NaN,NaN
2023,Harrow,0.33019653,0.0,2.593216452873541
2023,Hart,7.5190783,4.114594605620531,16.886443335195064
2023,Hartlepool,0.90546507,0.0,2.7781210359955915
2023,Hastings,0.51967907,0.0,1.6850341003448592
2023,Havant,3.5789285,0.5952785383372605,7.713378666143993
2023,Havering,0.182657,0.0,2.1199249170076024
2023,Herefordshire,0.3019675,0.0,2.031260915017195
2023,Hertsmere,1.3333119,0.0,4.782047872490846
2023,High Peak,2.1032853,0.0,7.368051610626925
2023,Hillingdon,0.88853574,0.0,2.846098681379182
2023,Hinckley and Bosworth,1.1216116,0.0,1.9261038354453204
2023,Horsham,2.5489187,0.0,5.095446182628946
2023,Hounslow,1.9185218,0.0,3.754250591725184
2023,Huntingdonshire,0.9550305,0.0,1.5305294157671692
2023,Hyndburn,0.6399584,0.0,1.6873947455078637
2023,Ipswich,1.2483208,0.0,6.460087640215644
2023,Isle of Wight,0.61375284,0.0,6.215332136857704
2023,Islington,4.7412333,1.844585127885161,8.969707127725272
2023,Kensington and Chelsea,2.0983222,0.0,6.120689001284255
2023,King's Lynn and West Norfolk,0.65318257,0.0,2.724935839372982
2023,Kingston upon Hull,0.53342474,0.0,0.7844328692291849
2023,Kingston upon Thames,6.487502,0.0,22.096307026898558
2023,Kirklees,0.60952175,0.0,1.610225527392617
2023,Knowsley,0.6719708,0.0,2.570826117358258
2023,Lambeth,2.3499615,0.0,3.0795577386953488
2023,Lancaster,2.3682513,0.0,4.097957516589176
2023,Leeds,1.1669583,0.03183781148324649,2.3743880679594485
2023,Leicester,0.15441772,0.0,1.0237797350521023
2023,Lewes,3.9552743,3.059805117608857,10.121801138294426
2023,Lewisham,1.900254,1.1565420143066965,2.195091202321855
2023,Lichfield,0.8622731,0.0,1.408646862906306
2023,Lincoln,0.41360018,0.0,1.3393457949624366
2023,Liverpool,0.571413,0.0,1.8098776565892503
2023,Luton,1.7714092,0.0,4.346724433922889
2023,Maidstone,1.3950987,0.0,3.378678977838643
2023,Maldon,1.948317,0.0,2.0455077342063355
2023,Malvern Hills,0.22505674,0.0,1.491524365561302
2023,Manchester,0.83803004,0.28787781462514195,1.8530265224711235
2023,Mansfield,0.55915266,0.0,1.0625376293076167
2023,Medway,0.45939893,0.34233104439349765,1.3175984966447167
2023,Melton,0.0,0.0,0.0
2023,Mendip,12.103758,NaN,NaN
2023,Merton,2.6638083,0.0,5.67060440288534
2023,Mid Devon,6.919799,1.7259537639529903,11.294288226591503
2023,Mid Suffolk,1.7721525,0.1693761730665122,3.706523580318332
2023,Mid Sussex,2.455204,0.0,6.611722096743194
2023,Middlesbrough,0.05769925,0.0,0.766728043614139
2023,Milton Keynes,0.71997106,0.0,2.887379105812493
2023,Mole Valley,3.886112,0.0,13.087756557079825
2023,New Forest,13.061949,0.0,20.82667096545597
2023,Newark and Sherwood,0.48107752,0.0,4.276145446377642
2023,Newcastle upon Tyne,1.1212623,0.0,3.3039445318792717
2023,Newcastle-under-Lyme,0.22970909,0.0,1.5531910480177342
2023,Newham,0.5674279,1.0257877585945516,1.7019871587976685
2023,North Devon,2.1179276,0.0,5.503339217409245
2023,North East Derbyshire,1.6780076,0.5024343561834637,3.462807259661205
2023,North East Lincolnshire,0.53073967,0.0,0.9110003796036169
2023,North Hertfordshire,0.4355179,0.0,2.4319180242861194
2023,North Kesteven,0.17072868,0.0,1.6102163130664957
2023,North Lincolnshire,0.77208906,0.0,2.731293532887358
2023,North Norfolk,2.1259217,0.4991965979163231,7.941458394788968
2023,North Northamptonshire,1.0097691,0.0,1.949927380325206
2023,North Somerset,7.2065716,0.0,12.505113465412094
2023,North Tyneside,0.82264745,0.0,2.3990615505600665
2023,North Warwickshire,0.57381266,0.0,3.0124251375004985
2023,North West Leicestershire,0.24726793,0.0,2.8356782921293204
2023,North Yorkshire UA,2.1567001,0.0,3.685687890667174
2023,Northumberland,1.5403197,0.6164347731021778,4.138042368092013
2023,Norwich,1.0131893,0.5476932730462598,2.7768849733965517
2023,Nottingham,0.4971457,0.0,2.0756316174416702
2023,Nuneaton and Bedworth,0.030901201,0.0,0.8795254515764489
2023,Oadby and Wigston,0.0,0.0,0.0
2023,Oldham,0.2715627,0.0,1.2531846203016155
2023,Oxford,3.911882,1.280706314903803,5.804451098823939
2023,Pendle,1.4724149,0.0,3.3804072563076186
2023,Peterborough,1.1842552,0.0,3.447157357300097
2023,Plymouth,0.90251637,0.0,2.469069229526814
2023,Portsmouth,1.1544416,0.2437671319147432,2.653604562735107
2023,Preston,0.7186512,0.0,1.7807040662460574
2023,Reading,1.5844834,0.0,2.177370756378388
2023,Redbridge,1.033541,0.0,2.4554925834764365
2023,Redcar and Cleveland,2.1430547,0.0,5.411267361362621
2023,Redditch,0.6317384,0.0,2.4464615173256163
2023,Reigate and Banstead,1.0332073,0.0,5.1489081106149746
2023,Ribble Valley,0.6774601,0.0,6.204226021469559
2023,Richmond upon Thames,8.349268,4.505412949432733,15.533494300083293
2023,Richmondshire,3.6086845,NaN,NaN
2023,Rochdale,0.45899475,0.0,2.5716126237570096
2023,Rochford,1.1052734,0.0,1.383874097940091
2023,Rossendale,1.5855588,0.0,6.4733435039821465
2023,Rother,0.49377382,0.0,2.712231204420297
2023,Rotherham,0.7056992,0.0,2.203493026912743
2023,Rugby,0.84064883,0.0,6.003141429934483
2023,Runnymede,1.6661682,0.429164297284802,3.7660612466695946
2023,Rushcliffe,0.9416794,0.0,3.999172807154743
2023,Rushmoor,2.996318,0.0,5.489718739361852
2023,Rutland,1.2563475,0.0,3.834616311669227
2023,Ryedale,0.19119626,0.0,0.0
2023,Salford,0.3375405,0.0,1.6467717944603995
2023,Sandwell,0.17312326,0.0,0.7355237813621379
2023,Scarborough,4.4717674,NaN,NaN
2023,Sedgemoor,4.838868,NaN,NaN
2023,Sefton,0.6567882,0.3288674591512019,1.131212913846533
2023,Selby,1.1314933,NaN,NaN
2023,Sevenoaks,0.7693025,0.0,8.597799953897404
2023,Sheffield,0.63223636,0.0,2.1244752206474127
2023,Shropshire,1.48411,0.0,2.6912562826846456
2023,Slough,0.9952411,0.0,1.082002074599019
2023,Solihull,0.5609696,0.0,1.6475378087556587
2023,Somerset UA,5.8390574,3.7234244696966248,7.622896213795107
2023,Somerset West and Taunton,8.483475,NaN,NaN
2023,South Cambridgeshire,1.5372894,0.5512695454004093,4.635204231187677
2023,South Derbyshire,0.35944742,0.0,2.0258825289430527
2023,South Gloucestershire,2.0927773,0.0,4.15191113241214
2023,South Hams,9.224575,0.9064763521619987,18.033133279262376
2023,South Holland,1.181578,0.0,4.692191223107808
2023,South Kesteven,0.0,0.0,2.7864148832685123
2023,South Lakeland,4.7464447,NaN,NaN
2023,South Norfolk,0.66253966,0.0,2.4835706648762974
2023,South Oxfordshire,2.107626,1.917517753884066,6.624121072619852
2023,South Ribble,0.11578919,0.0,2.913553750287703
2023,South Somerset,5.9736786,NaN,NaN
2023,South Staffordshire,1.2600348,0.47037391092037706,2.8816029276153117
2023,South Tyneside,0.078787014,0.0,1.2584587322552148
2023,Southampton,5.387414,0.6749934124644086,8.323356368053002
2023,Southend-on-Sea,0.67888165,0.0,1.1313896022543135
2023,Southwark,1.5953441,0.0,4.565429536171678
2023,Spelthorne,0.9213411,0.0,1.921721701295326
2023,St Albans,1.8666549,0.0,5.391874162341352
2023,St. Helens,0.024707265,0.0,0.6310064683982958
2023,Stafford,0.8552184,0.0,3.789413237566351
2023,Staffordshire Moorlands,1.2259597,0.0,3.0437154175217436
2023,Stevenage,0.40214208,0.0,1.4096961232136143
2023,Stockport,0.67123675,0.0,2.2985582575641765
2023,Stockton-on-Tees,0.4467705,0.0,1.2684800657513462
2023,Stoke-on-Trent,0.50485694,0.0,0.931883324766227
2023,Stratford-on-Avon,0.0,0.0,3.391772538108795
2023,Stroud,3.438919,1.4710381421853764,14.941723548003951
2023,Sunderland,0.79935724,0.0,2.087285211444204
2023,Surrey Heath,6.5334787,1.79369033997577,15.704556895908086
2023,Sutton,0.870612,0.0,4.344268542271986
2023,Swale,0.12546486,0.0,2.064749567498776
2023,Swindon,1.6628742,0.0,3.169695087066186
2023,Tameside,0.24252613,0.0,1.2869099482836746
2023,Tamworth,1.3382648,0.0,4.914878270234518
2023,Tandridge,3.50028,3.215748619161648,8.334276722834552
2023,Teignbridge,6.6388407,5.085964463222643,8.454484963020455
2023,Telford and Wrekin,0.4857999,0.0,2.170552459585946
2023,Tendring,0.40363795,0.0,1.774299934702871
2023,Test Valley,13.366535,0.0,20.863952095281242
2023,Tewkesbury,1.1794399,0.0,4.991244674584178
2023,Thanet,0.14320675,0.0,2.8440302762870813
2023,Three Rivers,0.5755937,0.0,3.0490189077445957
2023,Thurrock,1.6842525,0.0,3.7482175954537404
2023,Tonbridge and Malling,0.7854246,0.0,4.529717969126636
2023,Torbay,1.5772575,0.0,4.118078624406601
2023,Torridge,2.8224952,0.0,7.97207733675959
2023,Tower Hamlets,0.91532683,0.0,4.111472632699038
2023,Trafford,0.5162364,0.0,1.5096466615651845
2023,Tunbridge Wells,0.75253433,0.0,4.012474738947494
2023,Uttlesford,1.5724119,0.0,6.445276859865954
2023,Vale of White Horse,2.118219,0.0,4.91175097968189
2023,Wakefield,1.0012445,0.0,3.284307014990193
2023,Walsall,0.19606093,0.0,0.6218089116368581
2023,Waltham Forest,1.0286138,0.0,2.5004589083442603
2023,Wandsworth,4.5474224,0.0,7.830993682188036
2023,Warrington,1.0499554,0.0,2.0479969194821224
2023,Warwick,0.3458983,0.0,1.613302587729229
2023,Watford,0.6679051,0.0,1.9848638025238927
2023,Waverley,9.061438,0.6842210331430296,11.767216276157267
2023,Wealden,1.6830595,0.0,4.337036128043586
2023,Welwyn Hatfield,0.064009726,0.0,1.9541022087279813
2023,West Berkshire,4.177972,1.9371365793541773,7.391695109557867
2023,West Devon,10.225345,0.0,21.768859296468257
2023,West Lancashire,2.2224834,0.0,8.032307721250607
2023,West Lindsey,0.7335077,0.0,4.221611854036375
2023,West Northamptonshire,0.12402043,0.0,0.8840590119649443
2023,West Oxfordshire,1.3924297,0.0,3.62979382320924
2023,West Suffolk,2.1252358,0.0,5.113148269888992
2023,Westminster,2.836745,1.8355654271534596,5.926610858528541
2023,Westmorland and Furness,5.5688486,1.2512970837073567,9.980508864118061
2023,Wigan,0.822934,0.0,0.9866191211943954
2023,Wiltshire,5.3556843,2.837532350891853,8.965579762891196
2023,Winchester,14.384939,2.872647526537568,22.424128230870195
2023,Windsor and Maidenhead,3.0189524,0.6902348887949974,5.344043337085504
2023,Wirral,0.18362913,0.0,1.0403068392086463
2023,Woking,2.691622,0.0,6.265989453295117
2023,Wokingham,2.3008778,0.0,4.593908161427722
2023,Wolverhampton,0.2179654,0.0,0.8340687991379041
2023,Worcester,0.0,0.0,0.0
2023,Worthing,0.7465868,0.0,5.510043701594414
2023,Wychavon,1.9044019,1.9529169176735997,4.979987297173253
2023,Wyre,0.96737,0.0,5.189149516113126
2023,Wyre Forest,0.0,0.0,0.0
2023,York,1.6181911,0.49415798839995984,2.6641526669770137
2024,Adur,1.3492779,0.0,6.878500299072716
2024,Amber Valley,0.34230676,0.0,4.720708823976214
2024,Arun,2.7884269,0.0,15.157205539759687
2024,Ashfield,0.2541144,0.0,1.0541169700575672
2024,Ashford,0.48999867,0.0,1.9277075883918622
2024,Babergh,0.62155926,0.0,2.772747695918849
2024,Barking and Dagenham,0.75723356,0.0,2.620615066289875
2024,Barnet,1.2764845,0.0,2.229873095234624
2024,Barnsley,0.37103546,0.0,2.144153311954044
2024,Basildon,0.90581393,0.0,2.4961768784096945
2024,Basingstoke and Deane,6.6274366,0.0,15.07097332419253
2024,Bassetlaw,1.686646,0.3533474665395009,2.9656042422373963
2024,Bath and North East Somerset,7.408225,2.1106256244634496,13.195260925897085
2024,Bedford,1.5966822,0.0,10.061026263847051
2024,Bexley,0.36546236,0.0,2.475936795326222
2024,Birmingham,0.54548633,0.0,1.6274099661759602
2024,Blaby,0.0,0.0,0.0
2024,Blackburn with Darwen,0.6108408,0.0,1.9948546276198613
2024,Blackpool,1.1066186,0.43106405240493717,2.139647148338023
2024,Bolsover,0.59700155,0.0,0.2624200374696777
2024,Bolton,0.41006923,0.0,2.065284529827691
2024,Boston,1.0765167,0.0,5.3494120595632
2024,Bracknell Forest,3.5136044,0.0,8.130612171869059
2024,Bradford,0.8277885,0.0,1.1893192627574845
2024,Braintree,0.116454124,0.0,6.977161350512509
2024,Breckland,2.1600595,0.0,4.8979343014393555
2024,Brent,0.6095944,0.0,2.556062378668854
2024,Brentwood,0.7477057,0.0,4.314170673294746
2024,Brighton and Hove,2.5112605,0.0,12.889871467482754
2024,Bristol,4.667981,0.0,14.511769255924964
2024,Broadland,0.60562533,0.0,2.085672213841433
2024,Bromley,1.4925234,0.0,3.213330151351279
2024,Bromsgrove,1.0083246,0.0,4.431089212256122
2024,Broxbourne,0.3038562,0.0,2.312337217703408
2024,Broxtowe,0.24569818,0.0,1.080035486263503
2024,Buckinghamshire UA,1.4019206,0.0,6.107479473060698
2024,Burnley,0.31015545,0.0,7.551805913113343
2024,Bury,0.3646572,0.0,1.9612437104820943
2024,Calderdale,1.0592881,0.0,2.0647498248157223
2024,Cambridge,3.5709193,0.0,6.883244389422354
2024,Camden,5.9329567,2.4498706543861424,11.021456179980651
2024,Cannock Chase,0.19735955,0.0,1.280323821411865
2024,Canterbury,0.4587611,0.0,0.8583769311929252
2024,Castle Point,0.0047541857,0.0,3.2000184592348138
2024,Central Bedfordshire,1.1310129,0.0,3.830341462853645
2024,Charnwood,0.46209133,0.0,2.055370152449703
2024,Chelmsford,1.1320568,0.0,2.379957689675929
2024,Cheltenham,2.004074,0.0,7.186891096461424
2024,Cherwell,0.38340864,0.0,1.3629321369034644
2024,Cheshire East,1.0322065,0.0,3.670866309678792
2024,Cheshire West and Chester,1.5359738,0.0,4.311254418311059
2024,Chesterfield,0.3123939,0.0,1.6869265948312606
2024,Chichester,11.792663,6.118067876965472,17.63455992559684
2024,Chorley,1.3127402,0.0,5.604672629946344
2024,Colchester,0.98120284,0.0,3.270251400120462
2024,Cornwall,2.145092,0.0,4.939972166558024
2024,Cotswold,3.385099,1.0742861297304995,7.1390994345752645
2024,County Durham,0.5271334,0.16022234926968215,1.515063638892903
2024,Coventry,0.55732584,0.0,2.9651586461338177
2024,Crawley,0.0,0.0,4.626298155554039
2024,Croydon,0.54303855,0.0,3.806043201887832
2024,Cumberland,3.4141276,1.8200936718172671,6.885826444164545
2024,Dacorum,0.73635405,0.0,2.88574107641148
2024,Darlington,0.016914815,0.0,1.5047985082412274
2024,Dartford,1.229546,0.0,5.486311673600276
2024,Derby,0.5019655,0.0,1.5327263209896684
2024,Derbyshire Dales,0.84926176,0.0,8.018634838863916
2024,Doncaster,0.7444084,0.0,2.617783219996305
2024,Dorset,7.5290666,2.2432591109915494,11.825274014242687
2024,Dover,0.73782396,0.0,6.6409373603701365
2024,Dudley,0.3504788,0.0,3.6208427687310625
2024,Ealing,1.3262851,0.0,4.924465585063992
2024,East Cambridgeshire,2.085021,0.0,5.84402488718003
2024,East Devon,6.032276,0.0,17.448759258355953
2024,East Hampshire,11.979531,4.34386252050156,16.228515199199283
2024,East Hertfordshire,0.8761817,0.0,3.086487117437907
2024,East Lindsey,0.5997447,0.0,1.7674027807677841
2024,East Riding of Yorkshire,0.8754021,0.0,2.0207710356287016
2024,East Staffordshire,1.0893965,0.0,3.3394580188480125
2024,East Suffolk,1.2846826,0.0,4.086104144400494
2024,Eastbourne,1.8330684,0.0,4.185785194984382
2024,Eastleigh,9.131048,0.0,37.920833953609204
2024,Elmbridge,2.7692325,0.0,10.06908248170682
2024,Enfield,0.9232173,0.0,1.8151979403314575
2024,Epping Forest,0.9775273,0.0,3.07444218899327
2024,Epsom and Ewell,3.6345394,0.0,14.726720763537596
2024,Erewash,0.13086835,0.0,2.358099970571629
2024,Exeter,2.8902674,0.0,7.408181474560695
2024,Fareham,3.781973,1.446254856642047,5.332189996368469
2024,Fenland,0.14973637,0.0,2.623945637452298
2024,Folkestone & Hythe,0.05895984,0.0,1.2050268104598973
2024,Forest of Dean,1.4123167,0.0,10.539018423434875
2024,Fylde,1.3039355,0.0,6.429908817563831
2024,Gateshead,1.8328555,0.0,5.05320517208802
2024,Gedling,0.5368826,0.0,2.175607277001891
2024,Gloucester,1.48673,0.0,4.858643062072591
2024,Gosport,1.2523937,0.0,4.838055924414545
2024,Gravesham,0.8474194,0.0,4.334272607954
2024,Great Yarmouth,0.22511193,0.0,1.1344473970062559
2024,Greenwich,1.5771174,0.16791318977556302,2.759410144369059
2024,Guildford,6.8867817,2.146994524314784,10.489706395629998
2024,Hackney,1.4059849,0.0,7.32405056975757
2024,Halton,0.027833588,0.0,0.0
2024,Hammersmith and Fulham,6.2818947,0.0,25.69853798380743
2024,Harborough,0.23647042,0.0,2.5879783185765888
2024,Haringey,1.5248244,0.0,5.075538801526895
2024,Harlow,0.4901056,0.0,5.508864248957468
2024,Harrow,0.38277107,0.0,2.3472502385598393
2024,Hart,7.88664,3.08553554138396,15.76019907492306
2024,Hartlepool,0.5901649,0.0,3.48754917553104
2024,Hastings,0.5915127,0.0,2.3986815625791253
2024,Havant,3.533658,0.3076284002998042,7.7713378753484905
2024,Havering,0.0,0.0,4.032389423766073
2024,Herefordshire,0.30415964,0.0,2.094393499006329
2024,Hertsmere,1.3359926,0.0,8.462255270582906
2024,High Peak,2.0735242,0.0,9.936698353320072
2024,Hillingdon,0.4999516,0.0,4.73579923590591
2024,Hinckley and Bosworth,1.0461749,0.0,3.2210955891549813
2024,Horsham,2.759949,0.0,6.687472373407972
2024,Hounslow,1.8629484,0.0,3.861349147748138
2024,Huntingdonshire,0.9821341,0.0,1.980191895883452
2024,Hyndburn,0.6088363,0.0,2.4082900963617586
2024,Ipswich,1.3145602,0.0,4.7514842714981675
2024,Isle of Wight,0.90405893,0.0,4.551234241414617
2024,Islington,4.2064853,0.5037219035808516,10.317766009636284
2024,Kensington and Chelsea,2.2866,0.0,6.689866469509857
2024,King's Lynn and West Norfolk,0.7010542,0.0,2.797083534421742
2024,Kingston upon Hull,0.5481265,0.0,1.3902921531991308
2024,Kingston upon Thames,7.182617,0.0,25.28137047009461
2024,Kirklees,0.65107226,0.0,1.477435422708791
2024,Knowsley,0.5453371,0.0,5.3725169329426405
2024,Lambeth,2.159556,0.0,3.967945825821438
2024,Lancaster,2.4489515,0.0,4.777715432213251
2024,Leeds,1.2174315,0.0,2.54661604910717
2024,Leicester,0.030991718,0.0,1.8133552731745093
2024,Lewes,2.639505,0.8636097391023894,13.938396424150845
2024,Lewisham,1.8896612,1.4571316186111865,2.4960680304710774
2024,Lichfield,0.8866617,0.0,2.3706964989636776
2024,Lincoln,0.39260808,0.0,1.9365163958214344
2024,Liverpool,0.6660311,0.0,1.8467011542538694
2024,Luton,1.8974236,0.0,5.048828328020075
2024,Maidstone,1.5575589,0.0,3.480463646087886
2024,Maldon,1.8137581,0.0,4.835157882284069
2024,Malvern Hills,0.0,0.0,3.041600446386575
2024,Manchester,0.6207992,0.0,2.647008938672625
2024,Mansfield,0.2121914,0.0,2.1796529342971835
2024,Medway,0.4818988,0.0,0.9815066410961587
2024,Melton,0.0,0.0,0.0
2024,Merton,2.6018212,0.0,6.954095040230784
2024,Mid Devon,6.9840717,1.8096758946375777,12.061260774724065
2024,Mid Suffolk,1.4537687,0.0,5.408819770569292
2024,Mid Sussex,2.2181034,0.0,7.576997295031189
2024,Middlesbrough,0.105067715,0.0,0.7953356090855992
2024,Milton Keynes,0.78352964,0.0,2.940398373625215
2024,Mole Valley,5.4876995,0.0,21.357120664463515
2024,New Forest,13.67404,0.0,22.45962857675677
2024,Newark and Sherwood,0.4960139,0.0,2.4947972513062004
2024,Newcastle upon Tyne,1.0750077,0.0,3.0705474638931087
2024,Newcastle-under-Lyme,0.27195266,0.0,1.0903808907210066
2024,Newham,0.62731075,0.0,0.7153527856716442
2024,North Devon,2.2235074,0.0,4.289958314182165
2024,North East Derbyshire,1.5442982,0.4461003026212036,3.41011429224612
2024,North East Lincolnshire,0.5746434,0.0,1.246042007863501
2024,North Hertfordshire,0.5242847,0.0,2.0611656828323786
2024,North Kesteven,0.0,0.0,3.4571115514072894
2024,North Lincolnshire,0.9386027,0.0,3.4387438807562662
2024,North Norfolk,2.345381,0.0,5.61498011874305
2024,North Northamptonshire,1.038589,0.0,2.001989587269374
2024,North Somerset,7.5128775,0.0,13.404434791352013
2024,North Tyneside,0.75755394,0.0,2.595008720338379
2024,North Warwickshire,0.6275119,0.0,2.1860182713400658
2024,North West Leicestershire,0.34433845,0.0,2.3389874032689346
2024,North Yorkshire UA,2.1270149,0.0,3.6849058981948692
2024,Northumberland,1.5967914,0.14071775154432054,4.4478655507649005
2024,Norwich,0.7013591,0.0,3.879091845292412
2024,Nottingham,0.6166508,0.0,2.229474777783355
2024,Nuneaton and Bedworth,0.009201191,0.0,1.2438368220717348
2024,Oadby and Wigston,0.0,0.0,0.0
2024,Oldham,0.30458814,0.0,1.6338488261776372
2024,Oxford,4.0078096,1.3564408154250631,5.922347057841119
2024,Pendle,1.5786134,0.0,3.5345573283745653
2024,Peterborough,1.0801156,0.0,4.448113049803294
